1000,8715,8679,0,0
1206,10960,10847,0,1000
1456,13528,13483,0,0
1757,16792,16770,0,6358
2120,20873,20757,0,0
2559,26051,25739,1025,997
3088,31985,31991,0,6227
3727,39748,39587,995,1605
4498,49359,49030,0,0
5428,61063,60681,6520,3093
6551,75096,74912,1835,0
7906,92814,92395,2848,0
9540,114991,114246,7042,1488
11513,141463,140984,7142,899
13894,174404,173991,7138,1665
16768,215365,214168,6208,4022
20235,266498,264252,10185,8695
24420,325587,325617,11429,11126
29470,401974,400796,3664,10836
35564,496158,493328,10644,19896
42919,610716,607440,11751,15942
51794,747268,746524,13958,22289
62505,920333,917127,22876,22054
75431,1135535,1127931,23793,33080
91029,1391152,1386993,31667,33312
109854,1705485,1702315,33583,44534
132571,2097360,2088428,45602,61936
159985,2584197,2567161,45636,68940
193069,3151691,3149929,58372,80125
232995,3871778,3862398,70179,93954
281176,4759414,4737205,77559,109276
339322,5842690,5812772,87177,142958
409491,7128532,7124065,126172,164883
494171,8750507,8726342,156507,198863
596362,10752944,10698377,185683,255496
719685,13145419,13108757,222006,299492
868511,16073210,16052289,283667,390957
1048113,19702045,19636470,362936,455028
1264855,24196635,24066036,400049,573666
1526417,29482054,29456617,518036,703770
1842069,36104015,36035875,649135,833914
2222996,44250830,44083166,728759,1040297
2682695,54213156,53957685,918087,1193958
3237457,66005864,65982316,1149740,1510843
3906939,80841896,80652388,1360134,1814770
4714866,99056816,98640531,1603755,2252973
5689866,120949774,120619192,2062896,2669708
6866488,147535505,147391936,2538950,3357682
8286427,180476585,179977471,3106560,3982843
10000000,221106948,220101103,3741840,4976115
