5,6,7,0,0
10,24,21,0,0
15,44,44,0,0
20,58,64,0,0
25,91,91,0,0
30,115,114,0,0
35,143,141,0,0
40,171,169,0,0
45,202,193,0,0
50,223,222,0,0
55,252,246,0,0
60,276,274,0,470
65,310,312,0,0
70,349,348,0,0
75,391,380,0,0
80,423,408,0,0
85,451,447,0,0
90,476,470,0,0
95,514,506,0,0
100,546,536,0,0
105,582,580,0,0
110,605,599,0,0
115,638,637,0,0
120,686,687,0,0
125,726,709,0,0
130,753,754,0,0
135,812,795,0,0
140,840,834,0,0
145,886,866,0,1095
150,932,905,0,0
155,969,935,1097,0
160,974,974,0,0
165,1025,1019,0,0
170,1057,1050,0,0
175,1090,1075,0,0
180,1123,1116,0,0
185,1155,1149,0,0
190,1209,1208,0,0
195,1238,1231,0,0
200,1300,1292,0,0
205,1340,1333,0,0
210,1364,1360,0,0
215,1414,1419,0,0
220,1434,1420,0,0
225,1471,1478,1391,0
230,1538,1522,0,0
235,1577,1573,0,0
240,1620,1615,0,0
245,1641,1628,0,0
250,1678,1661,0,563
255,1726,1707,0,0
260,1781,1764,0,0
265,1844,1815,0,0
270,1843,1836,0,0
275,1895,1880,0,0
280,1962,1930,0,8010
285,1995,1985,0,0
290,2047,2015,0,1068
295,2061,2048,0,0
300,2118,2115,0,0
305,2147,2161,0,0
310,2220,2192,0,0
315,2266,2219,0,0
320,2293,2265,0,0
325,2320,2291,0,1449
330,2385,2346,0,0
335,2408,2396,0,0
340,2483,2447,0,0
345,2526,2475,8777,510
350,2537,2510,0,0
355,2602,2563,0,0
360,2641,2614,0,0
365,2668,2655,0,0
370,2694,2684,0,0
375,2748,2734,0,0
380,2803,2790,0,0
385,2823,2818,0,0
390,2875,2872,0,0
395,2903,2909,0,4781
400,2975,2980,0,0
405,3002,2998,0,0
410,3043,3051,0,0
415,3095,3081,0,3122
420,3149,3131,0,0
425,3165,3169,0,552
430,3232,3229,0,0
435,3291,3270,0,0
440,3348,3325,0,0
445,3374,3360,0,0
450,3407,3397,0,0
455,3438,3432,0,871
460,3528,3483,511,0
465,3571,3548,0,0
470,3593,3585,0,0
475,3669,3634,0,0
480,3720,3689,579,1204
485,3755,3745,0,0
490,3802,3789,0,0
495,3832,3811,0,0
500,3872,3844,8022,0
505,3911,3888,0,0
510,3990,3951,0,0
515,4031,3994,0,0
520,4057,4033,0,0
525,4129,4081,0,0
530,4180,4140,0,511
535,4219,4178,0,5644
540,4235,4216,0,0
545,4340,4285,0,0
550,4347,4313,0,0
555,4391,4356,0,0
560,4472,4416,0,1758
565,4497,4476,0,0
570,4594,4507,0,1830
575,4588,4542,0,1337
580,4671,4601,0,0
585,4681,4644,0,0
590,4748,4699,0,0
595,4776,4739,0,0
600,4877,4795,0,0
605,4929,4839,0,0
610,4922,4875,0,0
615,4988,4910,0,0
620,5055,4960,0,0
625,5088,5049,0,0
630,5113,5061,0,0
635,5194,5112,0,0
640,5259,5184,0,0
645,5257,5216,0,0
650,5351,5253,0,0
655,5381,5321,0,641
660,5420,5353,1786,0
665,5441,5402,0,2090
670,5524,5447,0,0
675,5560,5524,0,1871
680,5614,5575,0,0
685,5651,5626,0,0
690,5714,5658,0,2063
695,5724,5716,0,1707
700,5765,5739,0,0
705,5826,5790,0,0
710,5890,5857,615,0
715,5915,5882,0,0
720,5970,5941,3013,0
725,6004,5981,0,0
730,6063,6019,0,2973
735,6096,6086,0,5458
740,6142,6137,0,0
745,6196,6188,1007,0
750,6231,6251,0,0
755,6285,6299,0,0
760,6346,6338,0,0
765,6357,6331,560,0
770,6452,6457,0,1377
775,6470,6454,0,0
780,6531,6530,0,11012
785,6579,6581,0,2747
790,6626,6631,0,0
795,6690,6669,4605,0
800,6708,6725,2021,0
805,6761,6751,0,0
810,6836,6823,0,0
815,6855,6852,0,0
820,6935,6915,0,0
825,6954,6976,0,1603
830,7017,7010,0,0
835,7099,7117,0,0
840,7123,7106,0,2519
845,7152,7132,0,0
850,7238,7217,0,0
855,7301,7281,0,0
860,7340,7315,0,0
865,7405,7371,0,0
870,7415,7396,0,0
875,7472,7456,0,548
880,7487,7456,0,0
885,7593,7569,0,0
890,7625,7600,0,0
895,7697,7668,0,0
900,7784,7738,0,0
905,7798,7782,2511,0
910,7870,7808,615,0
915,7891,7877,0,0
920,7965,7891,0,0
925,7975,7961,0,0
930,8033,7993,0,0
935,8083,8042,0,0
940,8096,8067,0,0
945,8219,8161,0,0
950,8257,8205,0,0
955,8317,8268,1644,0
960,8347,8305,0,0
965,8380,8329,0,4196
970,8476,8419,0,0
975,8505,8459,0,0
980,8571,8489,0,0
985,8576,8527,0,0
990,8678,8635,0,0
995,8748,8671,0,0
1000,8793,8734,0,0
1005,8830,8761,0,493
1010,8833,8804,831,0
1015,8934,8889,0,0
1020,8926,8892,0,0
1025,9036,8970,0,0
1030,9108,9021,6332,0
1035,9131,9058,0,0
1040,9174,9075,4298,2189
1045,9255,9191,0,626
1050,9277,9209,0,0
1055,9375,9239,2471,0
1060,9419,9334,0,0
1065,9459,9354,2440,0
1070,9485,9408,0,0
1075,9576,9462,0,0
1080,9644,9556,0,0
1085,9655,9567,4091,0
1090,9723,9621,0,0
1095,9774,9682,0,0
1100,9830,9743,0,0
1105,9900,9832,0,0
1110,9886,9802,5996,0
1115,10001,9911,0,0
1120,10032,9921,0,0
1125,10101,9987,3979,0
1130,10148,10026,0,0
1135,10205,10090,4031,0
1140,10253,10168,0,6947
1145,10383,10222,0,0
1150,10382,10281,0,0
1155,10388,10319,6507,1509
1160,10436,10370,1633,1381
1165,10548,10405,0,0
1170,10609,10498,0,0
1175,10641,10513,0,3722
1180,10670,10544,0,0
1185,10725,10648,612,1356
1190,10779,10692,7174,0
1195,10839,10761,3893,510
1200,10881,10773,0,0
1205,10930,10829,4549,0
1210,11075,10862,0,0
1215,11032,10956,989,0
1220,11094,11001,0,0
1225,11221,11073,0,1410
1230,11209,11095,0,0
1235,11309,11153,0,0
1240,11304,11202,0,0
1245,11374,11265,0,0
1250,11440,11335,0,0
1255,11498,11377,0,0
1260,11510,11396,0,4307
1265,11596,11471,0,0
1270,11691,11536,0,4348
1275,11745,11580,0,2935
1280,11719,11612,0,0
1285,11841,11664,0,0
1290,11910,11764,0,1004
1295,11880,11766,0,8513
1300,12001,11837,0,0
1305,11989,11878,6506,0
1310,12058,11963,0,0
1315,12084,11973,690,1318
1320,12151,12036,0,0
1325,12233,12091,0,0
1330,12274,12147,0,0
1335,12326,12195,0,0
1340,12407,12290,0,0
1345,12436,12278,2796,0
1350,12534,12374,0,0
1355,12535,12402,0,0
1360,12520,12483,0,0
1365,12604,12549,0,0
1370,12686,12622,0,5459
1375,12761,12635,0,0
1380,12755,12662,5210,0
1385,12816,12706,0,0
1390,12830,12753,0,0
1395,12926,12838,0,4001
1400,12946,12890,0,0
1405,13008,12942,5439,1006
1410,13034,12969,0,0
1415,13119,13028,0,0
1420,13176,13098,5903,665
1425,13286,13193,0,3774
1430,13280,13243,0,4176
1435,13309,13239,1498,0
1440,13408,13352,0,0
1445,13389,13366,0,0
1450,13442,13432,0,6299
1455,13540,13499,1007,0
1460,13548,13519,0,6053
1465,13608,13610,0,0
1470,13618,13556,539,0
1475,13735,13743,0,5036
1480,13826,13777,0,1323
1485,13817,13810,0,690
1490,13897,13878,0,0
1495,13898,13920,1632,0
1500,13967,13966,1595,0
1505,14082,14061,0,6439
1510,14073,14093,801,0
1515,14105,14128,2873,0
1520,14186,14218,0,0
1525,14253,14235,2055,0
1530,14223,14245,2006,0
1535,14317,14312,0,6054
1540,14374,14347,0,0
1545,14437,14449,1076,0
1550,14483,14499,0,0
1555,14562,14546,0,0
1560,14642,14615,0,0
1565,14613,14623,0,4444
1570,14716,14719,0,0
1575,14781,14800,914,0
1580,14870,14833,0,0
1585,14911,14898,0,0
1590,14926,14908,1387,5505
1595,14997,14964,0,0
1600,15004,14999,0,3821
1605,15117,15060,0,0
1610,15155,15140,0,0
1615,15236,15208,0,8807
1620,15290,15277,0,0
1625,15350,15311,0,0
1630,15366,15334,0,0
1635,15479,15421,0,0
1640,15535,15515,8548,793
1645,15585,15524,0,10010
1650,15559,15555,0,0
1655,15630,15625,0,0
1660,15744,15712,0,0
1665,15805,15803,0,965
1670,15842,15837,0,0
1675,15877,15853,1139,0
1680,15936,15904,1259,1525
1685,16027,15976,0,2311
1690,16113,16023,0,0
1695,16108,16080,0,0
1700,16135,16116,9214,0
1705,16196,16175,682,0
1710,16302,16263,9337,513
1715,16356,16276,0,7206
1720,16403,16363,0,0
1725,16441,16403,5322,0
1730,16522,16442,0,0
1735,16511,16509,986,3917
1740,16589,16560,0,1539
1745,16625,16577,0,0
1750,16671,16642,0,0
1755,16767,16725,0,4063
1760,16794,16764,0,1371
1765,16910,16830,0,0
1770,16930,16875,513,0
1775,16995,16899,0,0
1780,17043,16991,3470,0
1785,17120,17068,2008,0
1790,17269,17129,519,0
1795,17242,17166,0,0
1800,17291,17212,512,0
1805,17330,17283,0,2465
1810,17390,17318,0,0
1815,17441,17375,0,3731
1820,17492,17464,1402,737
1825,17578,17506,0,0
1830,17687,17571,0,3836
1835,17657,17549,0,0
1840,17757,17653,0,0
1845,17761,17687,0,0
1850,17818,17735,0,0
1855,17879,17841,0,0
1860,17939,17872,1193,0
1865,18023,17964,0,0
1870,18070,17993,3997,0
1875,18134,18064,0,2506
1880,18135,18060,0,6687
1885,18218,18117,0,8200
1890,18305,18198,0,4189
1895,18389,18273,3368,0
1900,18411,18345,7920,4007
1905,18458,18382,3116,0
1910,18531,18432,0,2197
1915,18600,18495,2723,0
1920,18625,18536,0,0
1925,18665,18552,573,4505
1930,18721,18602,0,0
1935,18779,18695,8951,1946
1940,18890,18759,0,0
1945,18905,18787,0,0
1950,18961,18848,0,3406
1955,19062,18935,6508,2841
1960,19103,19019,0,0
1965,19155,19003,0,7444
1970,19189,19093,0,0
1975,19184,19110,0,0
1980,19301,19193,0,0
1985,19370,19242,0,0
1990,19423,19319,0,0
1995,19429,19352,0,9103
2000,19551,19429,512,0
2005,19572,19472,513,0
2010,19626,19495,0,0
2015,19716,19592,3162,0
2020,19768,19646,0,0
2025,19796,19671,9250,0
2030,19829,19729,1404,0
2035,19905,19789,8575,2667
2040,20001,19862,0,0
2045,20017,19896,0,7910
2050,20129,19982,1742,0
2055,20123,19977,7492,0
2060,20218,20095,0,0
2065,20301,20172,0,0
2070,20290,20217,0,0
2075,20428,20270,0,555
2080,20455,20303,0,0
2085,20503,20341,0,0
2090,20585,20393,0,0
2095,20589,20467,0,0
2100,20708,20569,1337,0
2105,20704,20584,0,0
2110,20767,20600,514,0
2115,20853,20718,0,0
2120,20933,20752,0,7653
2125,20970,20808,0,0
2130,21000,20850,10473,0
2135,21062,20928,0,8327
2140,21132,21001,0,0
2145,21191,21057,0,0
2150,21246,21089,0,0
2155,21356,21140,0,0
2160,21363,21219,4192,0
2165,21434,21261,3066,0
2170,21559,21341,0,6364
2175,21527,21387,0,7438
2180,21527,21443,0,8346
2185,21707,21490,0,0
2190,21733,21539,6692,2161
2195,21756,21609,2971,0
2200,21850,21664,0,8880
2205,21933,21726,0,0
2210,21959,21756,1707,0
2215,22064,21855,0,0
2220,22013,21899,0,8335
2225,22093,21910,2329,0
2230,22197,22043,2015,0
2235,22278,22087,0,0
2240,22326,22138,0,522
2245,22365,22172,0,9037
2250,22446,22280,0,0
2255,22439,22311,0,3106
2260,22572,22325,0,0
2265,22626,22433,0,0
2270,22655,22499,0,0
2275,22698,22555,3807,0
2280,22809,22589,4050,2017
2285,22826,22647,1362,0
2290,22883,22668,0,0
2295,22961,22722,0,4751
2300,23007,22804,1625,0
2305,23060,22884,0,0
2310,23161,22920,0,0
2315,23234,22958,2916,0
2320,23247,23042,0,3167
2325,23368,23122,0,0
2330,23367,23225,574,0
2335,23430,23217,0,8492
2340,23417,23270,9130,516
2345,23532,23377,0,5873
2350,23622,23352,5706,0
2355,23674,23448,0,4277
2360,23670,23471,0,0
2365,23860,23565,0,0
2370,23845,23604,2947,0
2375,23944,23710,0,0
2380,23980,23752,2531,0
2385,24024,23808,0,0
2390,24090,23797,0,5803
2395,24178,23956,0,0
2400,24179,23927,0,3576
2405,24349,24013,0,5334
2410,24267,24108,7107,0
2415,24421,24163,509,0
2420,24412,24189,10664,0
2425,24500,24259,0,0
2430,24610,24309,0,0
2435,24542,24384,0,9615
2440,24690,24421,0,0
2445,24697,24511,0,0
2450,24736,24500,1494,0
2455,24854,24581,0,4746
2460,24864,24645,0,0
2465,24922,24706,4459,0
2470,25075,24781,5294,0
2475,25077,24762,0,0
2480,25147,24855,0,4960
2485,25244,24984,0,4269
2490,25169,24996,0,0
2495,25303,25072,892,0
2500,25403,25148,4080,0
2505,25485,25156,0,0
2510,25439,25153,0,0
2515,25448,25311,0,0
2520,25591,25266,1581,0
2525,25747,25379,4557,0
2530,25728,25455,0,0
2535,25782,25547,0,0
2540,25851,25631,0,4049
2545,25948,25656,0,0
2550,25965,25687,0,5044
2555,26060,25801,4204,1965
2560,26076,25879,5212,0
2565,26119,25860,0,4347
2570,26278,25976,0,9987
2575,26250,25963,0,3941
2580,26311,26013,1564,1244
2585,26401,26105,0,5278
2590,26381,26053,1766,0
2595,26456,26265,4171,0
2600,26555,26305,3798,0
2605,26619,26379,0,1337
2610,26592,26380,0,3854
2615,26711,26453,6394,0
2620,26635,26489,0,0
2625,26818,26531,0,0
2630,26882,26646,3347,0
2635,26913,26682,0,0
2640,26998,26715,0,0
2645,26989,26765,5321,0
2650,26994,26870,405,0
2655,27086,26931,0,0
2660,27146,26944,0,5504
2665,27236,27027,0,3486
2670,27359,27096,1387,0
2675,27369,27179,0,5275
2680,27428,27161,5744,0
2685,27586,27286,4043,0
2690,27506,27303,0,4599
2695,27568,27365,0,4464
2700,27687,27438,1795,0
2705,27700,27514,0,3585
2710,27709,27519,0,0
2715,27816,27602,0,512
2720,27845,27618,5492,0
2725,27906,27751,675,0
2730,27988,27781,0,6061
2735,27992,27830,0,0
2740,28102,27957,10307,0
2745,28111,27953,0,0
2750,28173,28013,0,5100
2755,28298,28096,6045,0
2760,28298,28091,0,0
2765,28342,28181,1251,0
2770,28440,28333,3553,1958
2775,28423,28291,0,0
2780,28551,28370,1508,4769
2785,28593,28486,0,5513
2790,28676,28499,0,0
2795,28671,28504,3357,0
2800,28751,28601,0,0
2805,28826,28615,0,11285
2810,28892,28720,530,0
2815,28906,28744,0,0
2820,28902,28786,0,4928
2825,29063,28876,0,0
2830,29079,28926,0,0
2835,29119,28968,0,0
2840,29231,29082,0,4672
2845,29235,29124,0,5600
2850,29281,29227,5698,5900
2855,29288,29193,0,10851
2860,29424,29239,0,4950
2865,29472,29380,0,0
2870,29526,29453,0,0
2875,29551,29437,6617,4189
2880,29660,29500,0,0
2885,29673,29553,0,5859
2890,29837,29668,0,0
2895,29845,29677,0,5838
2900,29834,29766,0,10170
2905,29900,29833,0,3667
2910,29939,29889,0,0
2915,30048,29949,4294,0
2920,30058,30003,0,5727
2925,30120,30054,0,0
2930,30137,30109,3760,2791
2935,30293,30141,9508,1176
2940,30317,30261,0,0
2945,30313,30212,0,2648
2950,30343,30296,2909,1835
2955,30537,30395,0,8461
2960,30554,30473,6549,2064
2965,30578,30543,0,0
2970,30566,30514,2409,0
2975,30623,30596,1499,1259
2980,30732,30644,5413,0
2985,30728,30733,1452,0
2990,30849,30830,0,0
2995,30911,30879,408,0
3000,30901,30907,0,0
3005,31067,30954,8575,1272
3010,31060,31031,0,0
3015,31082,31098,0,3442
3020,31199,31144,0,9648
3025,31268,31220,6911,2897
3030,31296,31210,0,7854
3035,31342,31319,0,0
3040,31435,31388,10702,2018
3045,31433,31459,0,569
3050,31588,31589,6687,794
3055,31546,31560,4630,0
3060,31638,31618,4975,0
3065,31682,31676,2682,0
3070,31744,31723,0,5291
3075,31790,31820,3830,0
3080,31846,31852,670,0
3085,31903,31931,0,4601
3090,31947,31998,0,8003
