1,1702315,1702315,39472,45526
2,1702315,1702315,36626,45646
3,1702404,1702315,34842,41442
4,1705485,1702315,31793,44721
5,1705485,1702315,33492,52266
6,1711346,1702315,25561,54095
7,1733751,1702315,24869,45356
8,1733751,1702315,28376,35293
9,1733751,1702315,31835,44110
10,1733751,1702315,34890,42403
11,1733751,1702315,35133,44415
12,1733751,1702315,28006,44692
13,1789458,1702315,34596,44593
14,1837271,1702315,35223,43022
15,1837271,1702315,32405,44807
16,1837271,1702315,22405,45342
17,1837271,1702315,23133,45340
18,1837271,1702315,22124,45615
19,1837271,1702315,35136,72733
20,1837271,1702315,21217,53488
21,1837271,1702315,25357,45488
22,1837271,1702315,27467,44856
23,1837271,1702315,31862,43906
24,1837271,1702315,28719,43478
25,1837271,1702315,34367,44272
26,1883361,1702315,25941,45306
27,2111711,1702315,30462,41751
28,2111711,1702315,29404,35725
29,2111711,1702315,26862,45058
30,2111711,1702315,37008,63204
31,2111711,1702315,33912,48211
32,2111711,1702315,24462,44386
33,2111711,1702315,25827,56167
34,2111711,1702315,21457,41475
35,2111711,1702315,24301,53501
36,2111711,1702315,25535,44482
37,2111711,1702315,24022,44982
38,2111711,1702315,23367,53213
39,2111711,1702315,23943,44285
40,2111711,1702315,24130,45277
41,2111711,1702315,26508,46107
42,2111711,1702315,30031,44228
43,2111711,1702315,27345,44675
44,2111711,1702315,34489,42236
45,2111711,1702315,30047,44466
46,2111711,1702315,32131,45760
47,2111711,1702315,39431,46956
48,2111711,1702315,32447,43959
49,2111711,1702315,33569,43059
50,2111711,1702315,32261,44415
51,2111711,1702315,27902,48481
52,2111711,1702315,22279,45102
53,2338388,1702315,26758,65940
54,2752719,1702315,32739,44068
55,2752719,1702315,29313,46454
56,2752719,1702315,27027,36009
57,2752719,1702315,27670,36537
58,2752719,1702315,28153,46551
59,2752719,1702315,29103,45617
60,2752719,1702315,28418,44470
61,2752719,1702315,35564,39648
62,2752719,1702315,31453,45044
63,2752719,1702315,35044,42809
64,2752719,1702315,29533,44389
65,2752719,1702315,31901,59184
66,2752719,1702315,35430,44150
67,2752719,1702315,34521,44410
68,2752719,1702315,34798,44675
69,2752719,1702315,33514,46304
70,2752719,1702315,36180,41301
71,2752719,1702315,31547,46883
72,2752719,1702315,36285,43795
73,2752719,1702315,29102,44886
74,2752719,1702315,33934,43656
75,2752719,1702315,32899,37359
76,2752719,1702315,24922,44446
77,2752719,1702315,33857,48409
78,2752719,1702315,32256,44070
79,2752719,1702315,28729,44524
80,2752719,1702315,33391,43664
81,2752719,1702315,33212,44373
82,2752719,1702315,27269,45224
83,2752719,1702315,33214,44807
84,2752719,1702315,32698,42258
85,2752719,1702315,32926,44152
86,2752719,1702315,27558,44572
87,2752719,1702315,33584,43396
88,2752719,1702315,26901,44996
89,2752719,1702315,33136,44336
90,2752719,1702315,39483,45404
91,2752719,1702315,33893,44411
92,2752719,1702315,32472,45850
93,2752719,1702315,42137,46562
94,2752719,1702315,36310,43289
95,2752719,1702315,33141,43783
96,2752719,1702315,32568,43044
97,2752719,1702315,29858,43897
98,2752719,1702315,29049,43336
99,2752719,1702315,37355,45481
100,2752719,1702315,34539,44344
