100,0,0
200,4010,3376
300,0,0
400,15006,0
500,0,0
600,0,0
700,3072,4104
800,0,7484
900,2583,0
1000,3066,2003
1100,6002,3203
1200,11748,2522
1300,10179,0
1400,0,0
1500,10076,5008
1600,0,9863
1700,4753,4027
1800,3000,3424
1900,3052,2007
2000,4176,3575
2100,4280,4939
2200,5010,5032
2300,5866,4193
2400,4604,3059
2500,3584,4048
2600,5376,3475
2700,4951,3000
2800,3911,3412
2900,4956,3016
3000,4905,2011
3100,0,12060
3200,5251,3003
3300,0,16350
3400,15008,0
3500,15995,0
3600,4641,0
3700,11449,3445
3800,7285,4012
3900,4357,3331
4000,5096,3999
4100,4973,4230
4200,4003,3305
4300,9555,3024
4400,3005,2997
4500,5047,3062
4600,3063,3334
4700,3964,4017
4800,2451,3124
4900,2081,3527
5000,4427,4178
5100,2968,4012
5200,932,5350
5300,0,5525
5400,3725,4395
5500,5165,0
5600,3553,4563
5700,3913,3823
5800,0,0
5900,2060,2649
6000,0,16042
6100,0,16039
6200,4010,0
6300,11133,0
6400,15701,4355
6500,0,15632
6600,0,0
6700,8818,0
6800,1517,0
6900,0,12602
7000,5567,0
7100,0,12033
7200,2974,0
7300,5927,0
7400,8645,0
7500,3027,592
7600,4019,4252
7700,5251,0
7800,0,0
7900,15899,9120
8000,6001,3074
8100,11618,952
8200,6199,3096
8300,5893,3323
8400,3434,2338
8500,5405,5552
8600,6218,0
8700,4510,3505
8800,5717,4767
8900,5828,2880
9000,4233,4822
9100,9202,1322
9200,4009,2000
9300,5005,1790
9400,6062,3005
9500,1776,2009
9600,0,0
9700,0,16607
9800,16072,0
9900,5980,2352
10000,0,11648
10100,3242,3141
10200,0,0
10300,2454,4665
10400,3375,0
10500,4288,3710
10600,5239,0
10700,2996,4636
10800,2996,3078
10900,4689,3359
11000,3783,3002
11100,0,5507
100,0,3209
200,578,4830
300,2882,0
400,4390,985
500,4012,2979
600,5039,2035
700,4432,2682
800,0,0
900,0,0
1000,16732,0
1100,15439,0
1200,16382,3090
1300,5380,3156
1400,4963,2452
1500,0,14098
1600,6098,3002
1700,4371,3491
1800,2317,4134
1900,5841,4043
2000,3232,2423
2100,4026,3660
2200,6244,2514
2300,3597,4660
2400,4445,3747
2500,4018,3004
2600,3014,2937
2700,4357,3999
2800,4409,3627
2900,2999,3376
3000,5324,2739
3100,2204,2013
3200,4103,5078
3300,2999,5206
3400,5118,2499
3500,4999,3110
3600,3832,2203
3700,6326,713
3800,15006,0
3900,16292,0
4000,0,0
4100,16218,1132
4200,3819,2008
4300,0,11243
4400,4017,3011
4500,4979,2009
4600,5002,4110
4700,3071,2026
4800,3473,2009
4900,3827,4069
5000,3332,3717
5100,3062,1160
5200,5098,3047
5300,4114,3555
5400,6106,3161
5500,4021,3018
5600,5336,2616
5700,6440,3772
5800,3016,3046
5900,12449,2049
6000,2125,3516
6100,5133,3380
6200,5227,3320
6300,4937,2090
6400,4131,3999
6500,5059,0
6600,15506,703
6700,15705,0
6800,0,11506
6900,0,0
7000,0,0
7100,6195,0
7200,15236,0
7300,3650,0
7400,16651,0
7500,0,0
7600,0,0
7700,11043,4257
7800,0,11240
7900,0,5656
8000,0,15198
8100,844,0
8200,1765,7181
8300,5371,4092
8400,4425,5421
8500,2000,0
8600,0,15017
8700,0,16595
8800,18447,543
8900,0,16844
9000,0,0
9100,12008,1236
9200,0,11016
9300,5360,0
9400,1201,7502
9500,0,0
9600,0,16616
9700,0,15007
9800,0,10420
9900,16378,0
10000,0,0
10100,0,0
10200,15831,1045
10300,0,15568
10400,6036,2007
10500,0,0
10600,0,0
10700,4953,0
10800,5009,0
10900,11500,3512
11000,0,13815
11100,0,12153
